seed	regime	gene_id	time	expression
3441	collapse	1	183	1.0571147655360468e-06
3441	collapse	1	184	9.416080031579236e-07
3441	collapse	1	185	8.38652265648085e-07
3441	collapse	1	186	7.468953259028322e-07
3441	collapse	1	187	6.651286984307282e-07
3441	collapse	1	188	5.922726924105423e-07
3441	collapse	1	189	5.273629608411761e-07
3441	collapse	1	190	4.6953840648893717e-07
3441	collapse	1	191	4.1803031634768746e-07
3441	collapse	1	192	3.721526068621319e-07
3441	collapse	1	193	3.3129307215079836e-07
3441	collapse	1	194	2.9490553685932985e-07
3441	collapse	1	195	2.625028240553117e-07
3441	collapse	1	196	2.336504567387818e-07
3441	collapse	1	197	2.0796101909628566e-07
3441	collapse	1	198	1.850891105885355e-07
3441	collapse	1	199	1.647268323565811e-07
3441	collapse	1	200	1.465997512873946e-07
3441	collapse	2	0	0.520222691597918
3441	collapse	2	1	0.017886663356802463
3441	collapse	2	2	0.016600102236896636
3441	collapse	2	3	0.015162382132575815
3441	collapse	2	4	0.0160393906048854
3441	collapse	2	5	0.017651957449282323
3441	collapse	2	6	0.019243511040799577
3441	collapse	2	7	0.02055837017603405
3441	collapse	2	8	0.021531494919573582
3441	collapse	2	9	0.02220708914813984
3441	collapse	2	10	0.022674378675914007
3441	collapse	2	11	0.023006431291593528
3441	collapse	2	12	0.023234938310534786
3441	collapse	2	13	0.023363845861680214
3441	collapse	2	14	0.02339073386953407
3441	collapse	2	15	0.02331625956691283
3441	collapse	2	16	0.023142415730258246
3441	collapse	2	17	0.022868032358521143
3441	collapse	2	18	0.02248713800504169
3441	collapse	2	19	0.02199048416353852
3441	collapse	2	20	0.021368320101264122
3441	collapse	2	21	0.020613132002195163
3441	collapse	2	22	0.019722126924183545
3441	collapse	2	23	0.01869939847649313
3441	collapse	2	24	0.01755733739047475
3441	collapse	2	25	0.016316800855696978
3441	collapse	2	26	0.015006020565977971
3441	collapse	2	27	0.013658679186194494
3441	collapse	2	28	0.012311521520868438
3441	collapse	2	29	0.011001464082731349
3441	collapse	2	30	0.00976209980658347
3441	collapse	2	31	0.008620034395448973
3441	collapse	2	32	0.007592024693200008
3441	collapse	2	33	0.006683783971538048
3441	collapse	2	34	0.005890833986987376
3441	collapse	2	35	0.005201352082455028
3441	collapse	2	36	0.004600298514621602
3441	collapse	2	37	0.0040732807470669555
3441	collapse	2	38	0.003608695999655743
3441	collapse	2	39	0.003197911626069209
3441	collapse	2	40	0.0028343421980309954
3441	collapse	2	41	0.0025124337362652078
3441	collapse	2	42	0.00222709512046533
3441	collapse	2	43	0.0019736115703821735
3441	collapse	2	44	0.0017478057779109811
3441	collapse	2	45	0.001546190370979898
3441	collapse	2	46	0.0013659799258258227
3441	collapse	2	47	0.0012049699832042298
3441	collapse	2	48	0.0010613597685145322
3441	collapse	2	49	0.0009335910434986785
3441	collapse	2	50	0.0008202386442044684
3441	collapse	2	51	0.0007199546584746544
3441	collapse	2	52	0.0006314511574888709
3441	collapse	2	53	0.0005535035767185902
3441	collapse	2	54	0.0004849612048063826
3441	collapse	2	55	0.0004247571225524625
3441	collapse	2	56	0.0003719145251589871
3441	collapse	2	57	0.0003255490107545386
3441	collapse	2	58	0.00028486753098996257
3441	collapse	2	59	0.00024916492647712783
3441	collapse	2	60	0.00021781882962631778
3441	collapse	2	61	0.00019028350733862166
3441	collapse	2	62	0.00016608305581703616
3441	collapse	2	63	0.0001448042665574276
3441	collapse	2	64	0.00012608943238600457
3441	collapse	2	65	0.00010962932714401048
3441	collapse	2	66	9.515655528200767e-05
3441	collapse	2	67	8.243942350960544e-05
3441	collapse	2	68	7.127643855143658e-05
3441	collapse	2	69	6.149148803802377e-05
3441	collapse	2	70	5.292971968727748e-05
3441	collapse	2	71	4.545409930779815e-05
3441	collapse	2	72	3.8942601267004956e-05
3441	collapse	2	73	3.3285965581830506e-05
3441	collapse	2	74	2.8385943171325935e-05
3441	collapse	2	75	2.4153944572692975e-05
3441	collapse	2	76	2.0510007079506274e-05
3441	collapse	2	77	1.7382000151256886e-05
3441	collapse	2	78	1.4704998086147368e-05
3441	collapse	2	79	1.2420761030897717e-05
3441	collapse	2	80	1.0477278899461116e-05
3441	collapse	2	81	8.828346160778389e-06
3441	collapse	2	82	7.43314741112679e-06
3441	collapse	2	83	6.255843188014062e-06
3441	collapse	2	84	5.265152010563069e-06
3441	collapse	2	85	4.433927898363079e-06
3441	collapse	2	86	3.7387327353868935e-06
3441	collapse	2	87	3.159400519455703e-06
3441	collapse	2	88	2.6785878612922378e-06
3441	collapse	2	89	2.2813068577047906e-06
3441	collapse	2	90	1.9544505608043187e-06
3441	collapse	2	91	1.6863537277449687e-06
3441	collapse	2	92	1.466471660783915e-06
3441	collapse	2	93	1.2852669914736325e-06
3441	collapse	2	94	1.1343231877751978e-06
3441	collapse	2	95	1.0065766793916956e-06
3441	collapse	2	96	8.964837796217385e-07
3441	collapse	2	97	7.999917979866652e-07
3441	collapse	2	98	7.143144281952643e-07
3441	collapse	2	99	6.376071675274799e-07
3441	collapse	2	100	5.686491265842895e-07
3441	collapse	2	101	5.065934686136933e-07
3441	collapse	2	102	4.507999265340914e-07
3441	collapse	2	103	4.0073502280589004e-07
3441	collapse	2	104	3.5591846927479086e-07
3441	collapse	2	105	3.158976808452679e-07
3441	collapse	2	106	2.802381928023835e-07
3441	collapse	2	107	2.485224722687456e-07
3441	collapse	2	108	2.2035262341379457e-07
3441	collapse	2	109	1.9535430030847227e-07
3441	collapse	2	110	1.7318028091226428e-07
3441	collapse	2	111	1.5351291904523185e-07
3441	collapse	2	112	1.360652097798025e-07
3441	collapse	2	113	1.2058053491747431e-07
3441	collapse	2	114	1.0683133713029274e-07
3441	collapse	2	115	9.461704115635863e-08
3441	collapse	2	116	8.376153518305181e-08
3441	collapse	2	117	7.411047789657609e-08
3441	collapse	2	118	6.552863171843827e-08
3441	collapse	2	119	5.789735720707118e-08
3441	collapse	2	120	5.111234683633312e-08
3441	collapse	2	121	4.508163224168108e-08
3441	collapse	2	122	3.9723867874091825e-08
3441	collapse	2	123	3.496687421085338e-08
3441	collapse	2	124	3.0746412839069556e-08
3441	collapse	2	125	2.7005161368758167e-08
3441	collapse	2	126	2.3691856060336425e-08
3441	collapse	2	127	2.076057252647013e-08
3441	collapse	2	128	1.8170118615505456e-08
3441	collapse	2	129	1.588351773836212e-08
3441	collapse	2	130	1.386756492676947e-08
3441	collapse	2	131	1.2092441515295572e-08
3441	collapse	2	132	1.0531377397565036e-08
3441	collapse	2	133	9.160352299832392e-09
3441	collapse	2	134	7.957829485256483e-09
3441	collapse	2	135	6.904516821818724e-09
3441	collapse	2	136	5.9831512967579714e-09
3441	collapse	2	137	5.157918635671009e-09
3441	collapse	2	138	4.423978403043935e-09
3441	collapse	2	139	3.7785500406920285e-09
3441	collapse	2	140	3.2159733252945233e-09
3441	collapse	2	141	2.7290870274128917e-09
3441	collapse	2	142	2.3101362065643226e-09
3441	collapse	2	143	1.95135164321336e-09
3441	collapse	2	144	1.6453035357310209e-09
3441	collapse	2	145	1.3851018051654566e-09
3441	collapse	2	146	1.164493960574479e-09
3441	collapse	2	147	9.778961612859236e-10
3441	collapse	2	148	8.203821831624254e-10
3441	collapse	2	149	6.876472294975733e-10
3441	collapse	2	150	5.759580358837041e-10
3441	collapse	2	151	4.820968594481398e-10
3441	collapse	2	152	4.0330425143308954e-10
3441	collapse	2	153	3.372236526581255e-10
3441	collapse	2	154	2.8184958222616477e-10
3441	collapse	2	155	2.3548033717828377e-10
3441	collapse	2	156	1.966755601460619e-10
3441	collapse	2	157	1.642186744347106e-10
3441	collapse	2	158	1.37083968094848e-10
3441	collapse	2	159	1.1440798557364576e-10
3441	collapse	2	160	9.54648259078942e-11
3441	collapse	2	161	7.964492805856687e-11
3441	collapse	2	162	6.643693158985303e-11
3441	collapse	2	163	5.5412223980035696e-11
3441	collapse	2	164	4.621181733448605e-11
3441	collapse	2	165	3.853523246060137e-11
3441	collapse	2	166	3.213110413584716e-11
3441	collapse	2	167	2.6789256079515572e-11
3441	collapse	2	168	2.233402653813474e-11
3441	collapse	2	169	1.861865495273952e-11
3441	collapse	2	170	1.5520566678965123e-11
3441	collapse	2	171	1.2937416184378028e-11
3441	collapse	2	172	1.0783769692037537e-11
3441	collapse	2	173	8.988326090888122e-12
3441	collapse	2	174	7.491590344435177e-12
3441	collapse	2	175	6.243926862298721e-12
3441	collapse	2	176	5.203931612525297e-12
3441	collapse	2	177	4.337071389106426e-12
3441	collapse	2	178	3.614546832279969e-12
3441	collapse	2	179	3.0123427300498686e-12
3441	collapse	2	180	2.510434986638014e-12
3441	collapse	2	181	2.0921285842608652e-12
3441	collapse	2	182	1.7435050254250023e-12
3441	collapse	2	183	1.4529612421108887e-12
3441	collapse	2	184	1.2108248974609296e-12
3441	collapse	2	185	1.009033471961458e-12
3441	collapse	2	186	8.408665938409235e-13
3441	collapse	2	187	7.007228055912316e-13
3441	collapse	2	188	5.839334086344917e-13
3441	collapse	2	189	4.866072414275059e-13
3441	collapse	2	190	4.055012608893779e-13
3441	collapse	2	191	3.379126451123284e-13
3441	collapse	2	192	2.8158884392823365e-13
3441	collapse	2	193	2.346525957881724e-13
3441	collapse	2	194	1.955394236522085e-13
3441	collapse	2	195	1.6294553518443046e-13
3441	collapse	2	196	1.3578439691277764e-13
3441	collapse	2	197	1.1315053937198703e-13
3441	collapse	2	198	9.42893899965243e-14
3441	collapse	2	199	7.857213052668637e-14
3441	collapse	2	200	6.547474250442407e-14
3441	collapse	3	0	0.6480479767192737
3441	collapse	3	1	0.022720379135976247
3441	collapse	3	2	0.025717846249792297
3441	collapse	3	3	0.02717743314412842
3441	collapse	3	4	0.026398781715999832
3441	collapse	3	5	0.02527973179520106
3441	collapse	3	6	0.02419076896370019
3441	collapse	3	7	0.02336938038074044
3441	collapse	3	8	0.022891124804492187
3441	collapse	3	9	0.022678959369290652
3441	collapse	3	10	0.02259486568455616
3441	collapse	3	11	0.022537964689669884
3441	collapse	3	12	0.02247408723481814
3441	collapse	3	13	0.022407028286381064
3441	collapse	3	14	0.022342206684852955
3441	collapse	3	15	0.022271101979656698
3441	collapse	3	16	0.022175382248462366
3441	collapse	3	17	0.02203487078678059
3441	collapse	3	18	0.02182990965778753
3441	collapse	3	19	0.021538880176514376
3441	collapse	3	20	0.02113569474179511
3441	collapse	3	21	0.020590143014656465
3441	collapse	3	22	0.019871120829203236
3441	collapse	3	23	0.018951715018314996
3441	collapse	3	24	0.017815373404278606
3441	collapse	3	25	0.016462483035720614
3441	collapse	3	26	0.014916024823760225
3441	collapse	3	27	0.013224052242664737
3441	collapse	3	28	0.011456614256868336
3441	collapse	3	29	0.00969625829878026
3441	collapse	3	30	0.008024108331613376
3441	collapse	3	31	0.006505995347592612
3441	collapse	3	32	0.005183311563053884
3441	collapse	3	33	0.004070957433049669
3441	collapse	3	34	0.0031616764477883355
3441	collapse	3	35	0.0024339859790340904
3441	collapse	3	36	0.0018603501821110025
3441	collapse	3	37	0.0014131159592066646
3441	collapse	3	38	0.0010675210276725679
3441	collapse	3	39	0.0008025603013797238
3441	collapse	3	40	0.0006008486291344301
3441	collapse	3	41	0.0004482105679110097
3441	collapse	3	42	0.000333263197393041
3441	collapse	3	43	0.00024702336714477256
3441	collapse	3	44	0.00018252020976543658
3441	collapse	3	45	0.0001344147094473739
3441	collapse	3	46	9.864932838253369e-05
3441	collapse	3	47	7.215021199003137e-05
3441	collapse	3	48	5.2590459752279815e-05
3441	collapse	3	49	3.8209552630377996e-05
3441	collapse	3	50	2.767772492261307e-05
3441	collapse	3	51	1.999378429030806e-05
3441	collapse	3	52	1.4407284237572853e-05
3441	collapse	3	53	1.0358650530097536e-05
3441	collapse	3	54	7.4329066825300714e-06
3441	collapse	3	55	5.3239499237839645e-06
3441	collapse	3	56	3.807115827561581e-06
3441	collapse	3	57	2.71826335437426e-06
3441	collapse	3	58	1.9379588531224704e-06
3441	collapse	3	59	1.3796103593037044e-06
3441	collapse	3	60	9.806311799079989e-07
3441	collapse	3	61	6.959037200234585e-07
3441	collapse	3	62	4.929742168748483e-07
3441	collapse	3	63	3.485392905037533e-07
3441	collapse	3	64	2.45889419416638e-07
3441	collapse	3	65	1.7305646322216697e-07
3441	collapse	3	66	1.2147602181790623e-07
3441	collapse	3	67	8.502424909768153e-08
3441	collapse	3	68	5.932577002613789e-08
3441	collapse	3	69	4.1257139402814364e-08
3441	collapse	3	70	2.8590930824868942e-08
3441	collapse	3	71	1.9740752515981874e-08
3441	collapse	3	72	1.3578598902888028e-08
3441	collapse	3	73	9.304011834492357e-09
3441	collapse	3	74	6.350346454288504e-09
3441	collapse	3	75	4.3176198466289956e-09
3441	collapse	3	76	2.9244166404730266e-09
3441	collapse	3	77	1.973466721143778e-09
3441	collapse	3	78	1.327038208679316e-09
3441	collapse	3	79	8.893791987999561e-10
3441	collapse	3	80	5.942204883685043e-10
3441	collapse	3	81	3.959087374289939e-10
3441	collapse	3	82	2.631393317224069e-10
3441	collapse	3	83	1.7454596684754693e-10
3441	collapse	3	84	1.1561170718271648e-10
3441	collapse	3	85	7.65165881097454e-11
3441	collapse	3	86	5.064573217807929e-11
3441	collapse	3	87	3.356083137313136e-11
3441	collapse	3	88	2.2294883235183303e-11
3441	collapse	3	89	1.4871171575721203e-11
3441	collapse	3	90	9.976954559077083e-12
3441	collapse	3	91	6.743297672559718e-12
3441	collapse	3	92	4.597262106639632e-12
3441	collapse	3	93	3.1629722148174534e-12
3441	collapse	3	94	2.1953380815253705e-12
3441	collapse	3	95	1.535461734860587e-12
3441	collapse	3	96	1.0805848280893097e-12
3441	collapse	3	97	7.640212915969522e-13
3441	collapse	3	98	5.420420405935655e-13
3441	collapse	3	99	3.855251409255481e-13
3441	collapse	3	100	2.747441284890801e-13
3441	collapse	3	101	1.9613127901788997e-13
3441	collapse	3	102	1.4024383895757558e-13
3441	collapse	3	103	1.0045577769135778e-13
3441	collapse	3	104	7.209308368465356e-14
3441	collapse	3	105	5.184825944512989e-14
3441	collapse	3	106	3.737656820028855e-14
3441	collapse	3	107	2.70141322350331e-14
3441	collapse	3	108	1.9579548695376277e-14
3441	collapse	3	109	1.423362391301187e-14
3441	collapse	3	110	1.0379953268812556e-14
3441	collapse	3	111	7.594381814501489e-15
3441	collapse	3	112	5.5749532706731474e-15
3441	collapse	3	113	4.106412862493621e-15
3441	collapse	3	114	3.035047883203238e-15
3441	collapse	3	115	2.2508647752039896e-15
3441	collapse	3	116	1.6749663022579248e-15
3441	collapse	3	117	1.2506099039310063e-15
3441	collapse	3	118	9.368694260941636e-16
3441	collapse	3	119	7.041370103548254e-16
3441	collapse	3	120	5.309256918297425e-16
3441	collapse	3	121	4.0159193918389433e-16
3441	collapse	3	122	3.0470958031749606e-16
3441	collapse	3	123	2.3190571566930044e-16
3441	collapse	3	124	1.770249709653401e-16
3441	collapse	3	125	1.3552767008361002e-16
3441	collapse	3	126	1.04055109479454e-16
3441	collapse	3	127	8.011454706740474e-17
3441	collapse	3	128	6.185021571352092e-17
3441	collapse	3	129	4.787634398666651e-17
3441	collapse	3	130	3.7155012332901167e-17
3441	collapse	3	131	2.890652996754244e-17
3441	collapse	3	132	2.2543473696423133e-17
3441	collapse	3	133	1.7621996071975786e-17
3441	collapse	3	134	1.380577557284877e-17
3441	collapse	3	135	1.0839248987806741e-17
3441	collapse	3	136	8.527679085639807e-18
3441	collapse	3	137	6.6958068215703104e-18
3441	collapse	3	138	5.244508378976989e-18
3441	collapse	3	139	4.098998634094047e-18
3441	collapse	3	140	3.1977157253026532e-18
3441	collapse	3	141	2.4905218849155943e-18
3441	collapse	3	142	1.936928533218663e-18
3441	collapse	3	143	1.5044631601504127e-18
3441	collapse	3	144	1.1672290987726988e-18
3441	collapse	3	145	9.046709962679647e-19
3441	collapse	3	146	7.005378347546331e-19
3441	collapse	3	147	5.42024952547706e-19
3441	collapse	3	148	4.190723857183885e-19
3441	collapse	3	149	3.237963074192348e-19
3441	collapse	3	150	2.500317265536769e-19
3441	collapse	3	151	1.9296690718378938e-19
3441	collapse	3	152	1.488525880145666e-19
3441	collapse	3	153	1.147716795615788e-19
3441	collapse	3	154	8.845751829481608e-20
3441	collapse	3	155	6.815088273974164e-20
3441	collapse	3	156	5.2487803946726525e-20
3441	collapse	3	157	4.041174145460365e-20
3441	collapse	3	158	3.1104971560086035e-20
3441	collapse	3	159	2.3935079763319162e-20
3441	collapse	3	160	1.8413297336596338e-20
3441	collapse	3	161	1.4162104963349583e-20
3441	collapse	3	162	1.0890073024532693e-20
3441	collapse	3	163	8.372343332498955e-21
3441	collapse	3	164	6.435502125545639e-21
3441	collapse	3	165	4.945866626898936e-21
3441	collapse	3	166	3.800422003783462e-21
3441	collapse	3	167	2.919814002675619e-21
3441	collapse	3	168	2.2429344756218707e-21
3441	collapse	3	169	1.7227401463577235e-21
3441	collapse	3	170	1.3230254366709523e-21
3441	collapse	3	171	1.0159328625510195e-21
3441	collapse	3	172	7.800332768386639e-22
3441	collapse	3	173	5.988461245503166e-22
3441	collapse	3	174	4.596992822233254e-22
3441	collapse	3	175	3.5285085051973798e-22
3441	collapse	3	176	2.7081292872613457e-22
3441	collapse	3	177	2.0783106783282075e-22
3441	collapse	3	178	1.5948366997893664e-22
3441	collapse	3	179	1.2237377253168392e-22
3441	collapse	3	180	9.389196631205309e-23
3441	collapse	3	181	7.203406991121069e-23
3441	collapse	3	182	5.526094180798462e-23
3441	collapse	3	183	4.239071186951671e-23
3441	collapse	3	184	3.251594953033011e-23
3441	collapse	3	185	2.494000895421483e-23
3441	collapse	3	186	1.912811889775119e-23
3441	collapse	3	187	1.4669807309533125e-23
3441	collapse	3	188	1.1250037805158681e-23
3441	collapse	3	189	8.627041002842876e-24
3441	collapse	3	190	6.6152899106915265e-24
3441	collapse	3	191	5.072427223414479e-24
3441	collapse	3	192	3.8892282583620146e-24
3441	collapse	3	193	2.9818954066532108e-24
3441	collapse	3	194	2.2861430840136887e-24
3441	collapse	3	195	1.7526575498894626e-24
3441	collapse	3	196	1.343612331401958e-24
3441	collapse	3	197	1.0299940437698566e-24
3441	collapse	3	198	7.895502987643506e-25
3441	collapse	3	199	6.052151054894599e-25
3441	collapse	3	200	4.639007451319726e-25
3441	collapse	4	0	0.005716445591350983
3441	collapse	4	1	0.00019374376586735282
3441	collapse	4	2	0.00017379567871477692
3441	collapse	4	3	0.00015158333910917008
3441	collapse	4	4	0.0001552780023169756
3441	collapse	4	5	0.00014912628254036466
3441	collapse	4	6	0.00013724446265093976
3441	collapse	4	7	0.00012077006253164345
3441	collapse	4	8	0.00010482531065300661
3441	collapse	4	9	9.040037999898673e-05
3441	collapse	4	10	7.75657060251815e-05
3441	collapse	4	11	6.611394417103375e-05
3441	collapse	4	12	5.593915088463882e-05
3441	collapse	4	13	4.6957402606369275e-05
3441	collapse	4	14	3.9085475809590786e-05
3441	collapse	4	15	3.223297323115567e-05
3441	collapse	4	16	2.6315981912926396e-05
3441	collapse	4	17	2.125950550098449e-05
3441	collapse	4	18	1.699224889528698e-05
3441	collapse	4	19	1.3441083991938075e-05
3441	collapse	4	20	1.052900139620661e-05
3441	collapse	4	21	8.176061544553427e-06
3441	collapse	4	22	6.30186827496034e-06
3441	collapse	4	23	4.8284987124296126e-06
3441	collapse	4	24	3.683299844030013e-06
3441	collapse	4	25	2.801173113953722e-06
3441	collapse	4	26	2.1260709062669284e-06
3441	collapse	4	27	1.6115525180370112e-06
3441	collapse	4	28	1.2204214665638998e-06
3441	collapse	4	29	9.236507863206072e-07
3441	collapse	4	30	6.989292533360129e-07
3441	collapse	4	31	5.291734730271134e-07
3441	collapse	4	32	4.0124854465724456e-07
3441	collapse	4	33	3.0499321685145663e-07
3441	collapse	4	34	2.3253573770042818e-07
3441	collapse	4	35	1.778318856510732e-07
3441	collapse	4	36	1.36330832682194e-07
3441	collapse	4	37	1.0468209026604634e-07
3441	collapse	4	38	8.044957084886542e-08
3441	collapse	4	39	6.185326171310829e-08
3441	collapse	4	40	4.7568599914857676e-08
3441	collapse	4	41	3.659047541111129e-08
3441	collapse	4	42	2.8147661123803635e-08
3441	collapse	4	43	2.1647872717527498e-08
3441	collapse	4	44	1.6638470891024524e-08
3441	collapse	4	45	1.2775093288604856e-08
3441	collapse	4	46	9.795764041030117e-09
3441	collapse	4	47	7.500209126899253e-09
3441	collapse	4	48	5.734189255488915e-09
3441	collapse	4	49	4.378112987592415e-09
3441	collapse	4	50	3.3388752373119366e-09
3441	collapse	4	51	2.543924661480526e-09
3441	collapse	4	52	1.936816515518924e-09
3441	collapse	4	53	1.4737725706623343e-09
3441	collapse	4	54	1.120963201933507e-09
3441	collapse	4	55	8.523414532159018e-10
3441	collapse	4	56	6.479180405409216e-10
3441	collapse	4	57	4.923950393470261e-10
3441	collapse	4	58	3.740913342415448e-10
3441	collapse	4	59	2.841033826089382e-10
3441	collapse	4	60	2.1565375561663368e-10
3441	collapse	4	61	1.6358806213288538e-10
3441	collapse	4	62	1.23988178714602e-10
3441	collapse	4	63	9.387604252334697e-11
3441	collapse	4	64	7.098756693330605e-11
3441	collapse	4	65	5.360057847562487e-11
3441	collapse	4	66	4.040417406035998e-11
3441	collapse	4	67	3.039969675594876e-11
3441	collapse	4	68	2.2825752485320954e-11
3441	collapse	4	69	1.7101445414778585e-11
3441	collapse	4	70	1.2783385080931882e-11
3441	collapse	4	71	9.533087050193014e-12
3441	collapse	4	72	7.092212636896819e-12
3441	collapse	4	73	5.263723143387226e-12
3441	collapse	4	74	3.897502436441672e-12
3441	collapse	4	75	2.879362697534084e-12
3441	collapse	4	76	2.1226192492974022e-12
3441	collapse	4	77	1.5616230265811896e-12
3441	collapse	4	78	1.1467903150726494e-12
3441	collapse	4	79	8.40781772394057e-13
3441	collapse	4	80	6.155663789498031e-13
3441	collapse	4	81	4.5016834367943125e-13
3441	collapse	4	82	3.289417407691844e-13
3441	collapse	4	83	2.4025294508650207e-13
3441	collapse	4	84	1.7547781331658577e-13
3441	collapse	4	85	1.2824122595748091e-13
3441	collapse	4	86	9.384264251337086e-14
3441	collapse	4	87	6.882386543840832e-14
3441	collapse	4	88	5.064508832791481e-14
3441	collapse	4	89	3.744313817811802e-14
3441	collapse	4	90	2.7852053912184962e-14
3441	collapse	4	91	2.0871022684607313e-14
3441	collapse	4	92	1.576825863325817e-14
3441	collapse	4	93	1.2011655900397722e-14
3441	collapse	4	94	9.218382617252446e-15
3441	collapse	4	95	7.116960155427666e-15
3441	collapse	4	96	5.5174730917326805e-15
3441	collapse	4	97	4.287871139025058e-15
3441	collapse	4	98	3.335753163900003e-15
3441	collapse	4	99	2.595232378932063e-15
3441	collapse	4	100	2.018084416346112e-15
3441	collapse	4	101	1.56807751150153e-15
3441	collapse	4	102	1.2174161616828794e-15
3441	collapse	4	103	9.444795244960693e-16
3441	collapse	4	104	7.323212225490175e-16
3441	collapse	4	105	5.6761810632242e-16
3441	collapse	4	106	4.398948928264791e-16
3441	collapse	4	107	3.4092967085578506e-16
3441	collapse	4	108	2.6428649862971256e-16
3441	collapse	4	109	2.0494282014751716e-16
3441	collapse	4	110	1.589908282252888e-16
3441	collapse	4	111	1.2339814481880692e-16
3441	collapse	4	112	9.581676655896933e-17
3441	collapse	4	113	7.443142692211088e-17
3441	collapse	4	114	5.784003708340353e-17
3441	collapse	4	115	4.4960034827265754e-17
3441	collapse	4	116	3.495545911193928e-17
3441	collapse	4	117	2.7180441672424648e-17
3441	collapse	4	118	2.1135583824724372e-17
3441	collapse	4	119	1.6434366700046502e-17
3441	collapse	4	120	1.2777324787695847e-17
3441	collapse	4	121	9.932198037582932e-18
3441	collapse	4	122	7.71867368315853e-18
3441	collapse	4	123	5.996645592255798e-18
3441	collapse	4	124	4.657168133911591e-18
3441	collapse	4	125	3.6154751453003e-18
3441	collapse	4	126	2.805583555153746e-18
3441	collapse	4	127	2.176115085130539e-18
3441	collapse	4	128	1.6870561170978616e-18
3441	collapse	4	129	1.3072416444769316e-18
3441	collapse	4	130	1.0123992156876025e-18
3441	collapse	4	131	7.836267811361236e-19
3441	collapse	4	132	6.062073073297416e-19
3441	collapse	4	133	4.686851392026031e-19
3441	collapse	4	134	3.621460402577559e-19
3441	collapse	4	135	2.7965586874388054e-19
3441	collapse	4	136	2.1582289377094571e-19
3441	collapse	4	137	1.6580123771569597e-19
3441	collapse	4	138	1.2676860541821623e-19
3441	collapse	4	139	9.652305646593831e-20
3441	collapse	4	140	7.322530035267892e-20
3441	collapse	4	141	5.537086407427444e-20
3441	collapse	4	142	4.174864308605835e-20
3441	collapse	4	143	3.1395869916256384e-20
3441	collapse	4	144	2.355491629806379e-20
3441	collapse	4	145	1.763454552941475e-20
3441	collapse	4	146	1.317658940401617e-20
3441	collapse	4	147	9.828106053182718e-21
3441	collapse	4	148	7.318601635174951e-21
3441	collapse	4	149	5.441690969647027e-21
3441	collapse	4	150	4.04051690409271e-21
3441	collapse	4	151	2.9962752830853378e-21
3441	collapse	4	152	2.219259350434552e-21
3441	collapse	4	153	1.6419192911880909e-21
3441	collapse	4	154	1.2135154553596879e-21
3441	collapse	4	155	8.960203914656927e-22
3441	collapse	4	156	6.609919831714163e-22
3441	collapse	4	157	4.8719687287499045e-22
3441	collapse	4	158	3.5881037168488694e-22
3441	collapse	4	159	2.6405720340680724e-22
3441	collapse	4	160	1.94187946645166e-22
3441	collapse	4	161	1.4271017584553489e-22
3441	collapse	4	162	1.0481221734871623e-22
3441	collapse	4	163	7.693214656053804e-23
3441	collapse	4	164	5.64360182317817e-23
3441	collapse	4	165	4.13780553565833e-23
3441	collapse	4	166	3.032220095712507e-23
3441	collapse	4	167	2.2209523156636233e-23
3441	collapse	4	168	1.6259823008140432e-23
3441	collapse	4	169	1.189871304473409e-23
3441	collapse	4	170	8.703635272296874e-24
3441	collapse	4	171	6.3639425160558946e-24
3441	collapse	4	172	4.6514089671513835e-24
3441	collapse	4	173	3.398465639322761e-24
3441	collapse	4	174	2.482151298613982e-24
3441	collapse	4	175	1.81228774110895e-24
3441	collapse	4	176	1.322774286158549e-24
3441	collapse	4	177	9.651833721173003e-25
3441	collapse	4	178	7.040522690802076e-25
3441	collapse	4	179	5.134239777703477e-25
3441	collapse	4	180	3.7430745628810357e-25
3441	collapse	4	181	2.7281393656998564e-25
3441	collapse	4	182	1.987901146728335e-25
3441	collapse	4	183	1.4481627286488194e-25
3441	collapse	4	184	1.0547226663280208e-25
3441	collapse	4	185	7.680001600952025e-26
3441	collapse	4	186	5.59100734114472e-26
3441	collapse	4	187	4.069377370359714e-26
3441	collapse	4	188	2.96127192474423e-26
3441	collapse	4	189	2.1544883521052757e-26
3441	collapse	4	190	1.5672148002130704e-26
3441	collapse	4	191	1.1398146933556463e-26
3441	collapse	4	192	8.288272951790324e-27
3441	collapse	4	193	6.0258802979623774e-27
3441	collapse	4	194	4.380322629275996e-27
3441	collapse	4	195	3.1836346118657512e-27
3441	collapse	4	196	2.3135246460685018e-27
3441	collapse	4	197	1.6809740834985167e-27
3441	collapse	4	198	1.221197677195239e-27
3441	collapse	4	199	8.870559036087388e-28
3441	collapse	4	200	6.442553068136906e-28
3441	collapse	5	0	0.3032847312042184
3441	collapse	5	1	0.010314595843297338
3441	collapse	5	2	0.01580171615058888
3441	collapse	5	3	0.017578531794725866
3441	collapse	5	4	0.019173096946158444
3441	collapse	5	5	0.01799208806348496
3441	collapse	5	6	0.015935477083718015
3441	collapse	5	7	0.013846340493747345
3441	collapse	5	8	0.012316637851255847
3441	collapse	5	9	0.011193247686977608
3441	collapse	5	10	0.010214881148621588
3441	collapse	5	11	0.009228641244273595
3441	collapse	5	12	0.0082338348333774
3441	collapse	5	13	0.007271878689145229
3441	collapse	5	14	0.006365648608066874
