source_world_id,perturbation_id,perturbation_mode,repeat_index,state_landing_id,gene_id,representative_abundance,cluster_mean_abundance,cluster_median_abundance,cluster_sd_abundance
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep1,target_hub_outgoing_5,0,1,13,161.56577816,161.56577816,161.56577816,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep1,target_hub_outgoing_5,0,1,14,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep1,target_hub_outgoing_5,0,1,15,137.91262224,137.91262224,137.91262224,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep1,target_hub_outgoing_5,0,1,16,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep1,target_hub_outgoing_5,0,1,17,8.69299638,8.69299638,8.69299638,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep1,target_hub_outgoing_5,0,1,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep1,target_hub_outgoing_5,0,1,19,117.8641044,117.8641044,117.8641044,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,0,150.05381617,150.05381617,150.05381617,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,1,44.84326166,44.84326166,44.84326166,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,2,215.52253667,215.52253667,215.52253667,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,3,146.74922866,146.74922866,146.74922866,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,4,107.40322734,107.40322734,107.40322734,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,5,63.77214134,63.77214134,63.77214134,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,6,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,7,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,8,11.34467633,11.34467633,11.34467633,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,9,215.29074803,215.29074803,215.29074803,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,10,181.09961178,181.09961178,181.09961178,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,11,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,13,188.20846625,188.20846625,188.20846625,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,14,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,15,229.94016605,229.94016605,229.94016605,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,16,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,17,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep4,target_hub_outgoing_5,0,2,19,167.68806078,167.68806078,167.68806078,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,0,117.26215646,117.26215646,117.26215646,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,1,129.59187537,129.59187537,129.59187537,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,2,114.86145188,114.86145188,114.86145188,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,3,111.09811422,111.09811422,111.09811422,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,4,99.99054108,99.99054108,99.99054108,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,5,58.90323429,58.90323429,58.90323429,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,6,104.80487695,104.80487695,104.80487695,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,7,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,8,104.77698325,104.77698325,104.77698325,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,9,111.43344727,111.43344727,111.43344727,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,10,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,11,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,13,154.63549791,154.63549791,154.63549791,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,14,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,15,92.70840313,92.70840313,92.70840313,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,16,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,17,83.08126516,83.08126516,83.08126516,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,18,60.46014204,60.46014204,60.46014204,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_C_r0_rep2,target_hub_outgoing_5,0,3,19,112.72423951,112.72423951,112.72423951,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,0,191.52235505,191.52235505,191.52235505,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,1,20.30160212,20.30160212,20.30160212,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,2,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,3,10.80471843,10.80471843,10.80471843,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,5,60.57983715,60.57983715,60.57983715,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,6,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,7,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,8,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,9,41.08480828,41.08480828,41.08480828,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,10,317.14914969,317.14914969,317.14914969,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,11,254.08651044,254.08651044,254.08651044,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,12,225.32532544,225.32532544,225.32532544,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,13,193.57580973,193.57580973,193.57580973,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,14,145.14365705,145.14365705,145.14365705,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,15,254.87676792,254.87676792,254.87676792,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,16,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,17,183.77623295,183.77623295,183.77623295,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,18,66.69670397,66.69670397,66.69670397,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep1,target_largest_scc_internal_5,0,0,19,193.93423069,193.93423069,193.93423069,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,0,96.67282816,96.67282816,96.67282816,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,1,23.00324441,23.00324441,23.00324441,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,2,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,3,18.98762336,18.98762336,18.98762336,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,5,71.5000052,71.5000052,71.5000052,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,6,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,7,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,8,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,9,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,10,160.75274591,160.75274591,160.75274591,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,11,106.0886192,106.0886192,106.0886192,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,12,148.64049383,148.64049383,148.64049383,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,13,151.47306817,151.47306817,151.47306817,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,14,90.94879003,90.94879003,90.94879003,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,15,180.31043588,180.31043588,180.31043588,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,16,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,17,200.69686096,200.69686096,200.69686096,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,18,115.2031367,115.2031367,115.2031367,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep3,target_largest_scc_internal_5,0,1,19,147.58264336,147.58264336,147.58264336,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,0,351.87624885,351.87624885,351.87624885,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,1,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,2,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,3,69.64755991,69.64755991,69.64755991,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,4,10.13672453,10.13672453,10.13672453,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,5,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,6,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,7,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,8,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,9,114.30064457,114.30064457,114.30064457,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,10,75.10897151,75.10897151,75.10897151,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,11,125.63068278,125.63068278,125.63068278,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,12,274.44638911,274.44638911,274.44638911,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,13,143.00073111,143.00073111,143.00073111,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,14,29.82215643,29.82215643,29.82215643,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,15,311.97070688,311.97070688,311.97070688,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,16,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,17,438.08730747,438.08730747,438.08730747,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,18,234.56232226,234.56232226,234.56232226,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep2,target_largest_scc_internal_5,0,2,19,306.04841866,306.04841866,306.04841866,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,0,77.69222058,77.69222058,77.69222058,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,1,39.47797502,39.47797502,39.47797502,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,2,124.63137944,124.63137944,124.63137944,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,3,93.69274725,93.69274725,93.69274725,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,4,161.49915056,161.49915056,161.49915056,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,5,77.80491147,77.80491147,77.80491147,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,6,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,7,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,8,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,9,77.70936553,77.70936553,77.70936553,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,10,119.06429166,119.06429166,119.06429166,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,11,29.15758593,29.15758593,29.15758593,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,13,138.23563738,138.23563738,138.23563738,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,14,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,15,147.2306533,147.2306533,147.2306533,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,16,0.0,0.0,0.0,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,17,114.9336379,114.9336379,114.9336379,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,18,22.65829283,22.65829283,22.65829283,0.0
chen_balanced_r025_t000,chen_balanced_r025_t000_D_r0_rep0,target_largest_scc_internal_5,0,3,19,118.05198495,118.05198495,118.05198495,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,0,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,1,76.56892624,76.56892624,76.56892624,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,2,618.53355919,618.53355919,618.53355919,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,3,144.63650324,144.63650324,144.63650324,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,5,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,6,282.62751437,282.62751437,282.62751437,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,7,319.33895101,319.33895101,319.33895101,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,8,202.4694649,202.4694649,202.4694649,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,9,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,10,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,11,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,13,567.77239965,567.77239965,567.77239965,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,14,595.68796237,595.68796237,595.68796237,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,15,345.5859924,345.5859924,345.5859924,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,16,45.45531773,45.45531773,45.45531773,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,17,97.95748275,97.95748275,97.95748275,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r0_rep0,random_delete_5,0,0,19,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,0,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,1,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,2,812.14057826,812.14057826,812.14057826,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,3,192.33851777,192.33851777,192.33851777,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,5,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,6,252.17240861,252.17240861,252.17240861,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,7,329.8986985,329.8986985,329.8986985,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,8,57.8503614,57.8503614,57.8503614,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,9,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,10,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,11,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,13,743.68295103,743.68295103,743.68295103,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,14,720.42239317,720.42239317,720.42239317,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,15,536.2367306,536.2367306,536.2367306,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,16,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,17,11.08918646,11.08918646,11.08918646,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r1_rep0,random_delete_5,1,0,19,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,0,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,1,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,2,814.81168535,814.81168535,814.81168535,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,3,178.86946015,178.86946015,178.86946015,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,5,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,6,280.29993837,280.29993837,280.29993837,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,7,313.85972282,313.85972282,313.85972282,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,8,249.08753392,249.08753392,249.08753392,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,9,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,10,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,11,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,13,748.20753829,748.20753829,748.20753829,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,14,713.27715504,713.27715504,713.27715504,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,15,552.86283656,552.86283656,552.86283656,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,16,13.88942099,13.88942099,13.88942099,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,17,50.99890395,50.99890395,50.99890395,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r2_rep0,random_delete_5,2,0,19,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,0,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,1,4.97036954,4.97036954,4.97036954,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,2,759.14932951,759.14932951,759.14932951,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,3,150.98202289,150.98202289,150.98202289,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,5,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,6,274.22876541,274.22876541,274.22876541,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,7,272.66960698,272.66960698,272.66960698,0.0
